"","state_code","state_name","district_code","district_name","ngdp_code","parameter","census_1970","census_1980","census_1991","census_2000","census_2010","census_2020"
"948",4,"Melaka",1,"Alor Gajah","0401","Pop_ReligionNoReligionUnknown","..","..","351","619","1055","7346"
"949",4,"Melaka",1,"Alor Gajah","0401","LandAreaKm2","..","..","..","..","..","674"
"950",4,"Melaka",1,"Alor Gajah","0401","Pop_Density","..","..","..","..","..","370"
"951",4,"Melaka",1,"Alor Gajah","0401","Pop_StrataUrban","..","-","-","64614","131692","206826"
"952",4,"Melaka",1,"Alor Gajah","0401","Pop_StrataRural","..","113083","116653","67703","42020","42530"
"953",4,"Melaka",2,"Jasin","0402","Pop_GenderTotal","84816","87523","92771","101659","131539","151937"
"954",4,"Melaka",2,"Jasin","0402","Pop_GenderMale","41549","41799","44783","50800","66418","81756"
"955",4,"Melaka",2,"Jasin","0402","Pop_GenderFemale","43267","45724","47988","50859","65121","70181"
"956",4,"Melaka",2,"Jasin","0402","Pop_CitizenshipCitizen","84816","87523","92146","99914","127138","138701"
"957",4,"Melaka",2,"Jasin","0402","Pop_CitizenshipNon-citizen","..","..","625","1745","4401","13236"
"958",4,"Melaka",2,"Jasin","0402","AnnualPopGrowthRate_Average","..","0.31417411720089539","0.58232474988315175","0.91489984305916805","2.5767931033426983","1.4416257565006549"
"959",4,"Melaka",2,"Jasin","0402","Pop_EthnicMalay","50991","54835","61996","71774","95775","111861"
"960",4,"Melaka",2,"Jasin","0402","Pop_EthnicOtherBumi","..","..","359","429","871","1346"
"961",4,"Melaka",2,"Jasin","0402","Pop_EthnicChinese","23958","22618","18777","16538","16714","12945"
"962",4,"Melaka",2,"Jasin","0402","Pop_EthnicIndian","9815","9938","9735","10920","13551","12024"
"963",4,"Melaka",2,"Jasin","0402","Pop_EthnicOther","52","132","1279","253","227","525"
"964",4,"Melaka",2,"Jasin","0402","Pop_AgeGroup0014","..","37148","33952","35222","37204","29972"
"965",4,"Melaka",2,"Jasin","0402","Pop_AgeGroup1564","..","46409","53780","60001","84514","109947"
"966",4,"Melaka",2,"Jasin","0402","Pop_AgeGroup65++","..","3966","5039","6436","9821","12018"
"967",4,"Melaka",2,"Jasin","0402","Pop_MaritalNeverMarried","..","..","31943","21194","32033","47270"
"968",4,"Melaka",2,"Jasin","0402","Pop_MaritalMarried","..","..","33536","39762","56020","60567"
"969",4,"Melaka",2,"Jasin","0402","Pop_MaritalWiddowed","..","..","4277","4872","5666","6694"
"970",4,"Melaka",2,"Jasin","0402","Pop_MaritalDivorcedSeparated","..","..","407","609","616","1411"
"971",4,"Melaka",2,"Jasin","0402","Pop_ReligionIslam","..","..","64092","73860","98835","118087"
"972",4,"Melaka",2,"Jasin","0402","Pop_ReligionChristian","..","..","1467","1436","1487","1642"
"973",4,"Melaka",2,"Jasin","0402","Pop_ReligionBuddha","..","..","14713","14806","16246","13097"
"974",4,"Melaka",2,"Jasin","0402","Pop_ReligionHindu","..","..","8691","9967","12882","12542"
"975",4,"Melaka",2,"Jasin","0402","Pop_ReligionOthers","..","..","3497","1180","460","648"
"976",4,"Melaka",2,"Jasin","0402","Pop_ReligionNoReligionUnknown","..","..","311","410","1629","5921"
"977",4,"Melaka",2,"Jasin","0402","LandAreaKm2","..","..","..","..","..","679"
"978",4,"Melaka",2,"Jasin","0402","Pop_Density","..","..","..","..","..","223.76583210603829"
"979",4,"Melaka",2,"Jasin","0402","Pop_StrataUrban","..","0","0","15626","68221","103976"
"980",4,"Melaka",2,"Jasin","0402","Pop_StrataRural","..","87523","92771","86033","63318","47961"
"981",4,"Melaka",3,"Melaka Tengah","0403","Pop_GenderTotal","203695","246163","296897","371263","484885","597135"
"982",4,"Melaka",3,"Melaka Tengah","0403","Pop_GenderMale","99582","121217","147550","184996","244611","314425"
"983",4,"Melaka",3,"Melaka Tengah","0403","Pop_GenderFemale","104113","124946","149347","186267","240274","282710"
"984",4,"Melaka",3,"Melaka Tengah","0403","Pop_CitizenshipCitizen","203695","246163","293143","359017","462714","557429"
"985",4,"Melaka",3,"Melaka Tengah","0403","Pop_CitizenshipNon-citizen","..","..","3754","12246","22171","39706"
"986",4,"Melaka",3,"Melaka Tengah","0403","AnnualPopGrowthRate_Average","..","1.893701411041733","1.8739135917156091","2.2352542903244692","2.6700104308074306","2.082314690625918"
"987",4,"Melaka",3,"Melaka Tengah","0403","Pop_EthnicMalay","84035","113577","151183","203918","273844","360372"
"988",4,"Melaka",3,"Melaka Tengah","0403","Pop_EthnicOtherBumi","..","..","1357","2929","6492","6580"
"989",4,"Melaka",3,"Melaka Tengah","0403","Pop_EthnicChinese","105830","117663","122549","133478","158828","164433"
"990",4,"Melaka",3,"Melaka Tengah","0403","Pop_EthnicIndian","11200","11994","13347","15553","20310","22104"
"991",4,"Melaka",3,"Melaka Tengah","0403","Pop_EthnicOther","2630","2929","4707","3139","3240","3940"
"992",4,"Melaka",3,"Melaka Tengah","0403","Pop_AgeGroup0014","..","89921","102498","116406","124585","155923"
"993",4,"Melaka",3,"Melaka Tengah","0403","Pop_AgeGroup1564","..","146133","181620","238581","333233","405329"
"994",4,"Melaka",3,"Melaka Tengah","0403","Pop_AgeGroup65++","..","10109","12779","16276","27067","35883"
"995",4,"Melaka",3,"Melaka Tengah","0403","Pop_MaritalNeverMarried","..","..","100814","90319","132530","150268"
"996",4,"Melaka",3,"Melaka Tengah","0403","Pop_MaritalMarried","..","..","111958","150803","210487","244977"
"997",4,"Melaka",3,"Melaka Tengah","0403","Pop_MaritalWiddowed","..","..","10302","12135","14769","19012"
"998",4,"Melaka",3,"Melaka Tengah","0403","Pop_MaritalDivorcedSeparated","..","..","1338","1600","2514","6079"
"999",4,"Melaka",3,"Melaka Tengah","0403","Pop_ReligionIslam","..","..","156247","216420","289800","378361"
"1000",4,"Melaka",3,"Melaka Tengah","0403","Pop_ReligionChristian","..","..","15537","19311","20554","21928"
"1001",4,"Melaka",3,"Melaka Tengah","0403","Pop_ReligionBuddha","..","..","100521","114969","150888","150336"
"1002",4,"Melaka",3,"Melaka Tengah","0403","Pop_ReligionHindu","..","..","10832","13303","19278","21419"
"1003",4,"Melaka",3,"Melaka Tengah","0403","Pop_ReligionOthers","..","..","10321","5875","1900","3116"
"1004",4,"Melaka",3,"Melaka Tengah","0403","Pop_ReligionNoReligionUnknown","..","..","1392","1385","2465","21975"
"1005",4,"Melaka",3,"Melaka Tengah","0403","LandAreaKm2","..","..","..","..","..","359"
"1006",4,"Melaka",3,"Melaka Tengah","0403","Pop_Density","..","..","..","..","..","1663.3286908077994"
"1007",4,"Melaka",3,"Melaka Tengah","0403","Pop_StrataUrban","..","104381","195998","327731","483308","597135"
"1008",4,"Melaka",3,"Melaka Tengah","0403","Pop_StrataRural","..","141782","100899","43532","1577","0"
"1009",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_GenderTotal","32897","36730","40012","37194","38299","46053"
"1010",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_GenderMale","16344","18169","20027","19069","20144","25030"
"1011",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_GenderFemale","16553","18561","19985","18125","18155","21023"
"1012",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_CitizenshipCitizen","32897","36730","39459","36200","36442","43151"
"1013",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_CitizenshipNon-citizen","..","..","553","994","1857","2902"
"1014",5,"Negeri Sembilan",1,"Jelebu","0501","AnnualPopGrowthRate_Average","..","1.1021239162822625","0.85585549291358409","-0.73031951175096954","0.29276328237325489","1.8436912097401132"
"1015",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_EthnicMalay","17076","20299","22641","22027","22809","27138"
"1016",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_EthnicOtherBumi","..","..","1486","1750","2430","3574"
"1017",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_EthnicChinese","14127","14752","12863","10371","9392","10379"
"1018",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_EthnicIndian","1663","1664","2170","1889","1693","1844"
"1019",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_EthnicOther","31","15","299","163","118","216"
"1020",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_AgeGroup0014","..","15797","16358","12499","10482","13934"
"1021",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_AgeGroup1564","..","19230","21585","22235","24271","28024"
"1022",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_AgeGroup65++","..","1703","2069","2460","3546","4095"
"1023",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_MaritalNeverMarried","..","..","12070","7363","8598","9558"
"1024",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_MaritalMarried","..","..","15177","15402","16860","19166"
"1025",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_MaritalWiddowed","..","..","1639","1690","2124","2251"
"1026",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_MaritalDivorcedSeparated","..","..","273","240","235","605"
"1027",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_ReligionIslam","..","..","23500","23171","25021","30842"
"1028",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_ReligionChristian","..","..","566","378","410","666"
"1029",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_ReligionBuddha","..","..","7499","8057","8803","9832"
"1030",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_ReligionHindu","..","..","2036","1709","1647","1739"
"1031",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_ReligionOthers","..","..","5726","3451","303","139"
"1032",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_ReligionNoReligionUnknown","..","..","646","428","2115","2835"
"1033",5,"Negeri Sembilan",1,"Jelebu","0501","LandAreaKm2","..","..","..","..","..","1353.53"
"1034",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_Density","..","..","..","..","..","34.024365917268177"
"1035",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_StrataUrban","..","0","0","0","0","0"
"1036",5,"Negeri Sembilan",1,"Jelebu","0501","Pop_StrataRural","..","36730","40012","37194","38299","46053"
"1037",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_GenderTotal","115240","67296","68180","63541","63874","70331"
"1038",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_GenderMale","56705","32824","33637","30734","31367","35985"
"1039",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_GenderFemale","58535","34472","34543","32807","32507","34346"
"1040",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_CitizenshipCitizen","115240","67345","67452","62269","62001","68539"
"1041",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_CitizenshipNon-citizen","..","..","728","1272","1873","1792"
"1042",5,"Negeri Sembilan",2,"Kuala Pilah","0502","AnnualPopGrowthRate_Average","..","-5.3791611069603853","0.13050467189467707","-0.70465899874508697","5.2270259887708441E-2","0.9630027607817303"
"1043",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_EthnicMalay","69235","49015","47950","47350","47614","53800"
"1044",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_EthnicOtherBumi","..","..","1085","1379","1694","1728"
"1045",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_EthnicChinese","34375","13673","12142","9547","8936","9199"
"1046",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_EthnicIndian","11426","4614","5721","3849","3620","3600"
"1047",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_EthnicOther","204","43","554","144","137","212"
"1048",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_AgeGroup0014","..","25387","24046","19370","16019","16144"
"1049",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_AgeGroup1564","..","37612","38916","38009","41107","48222"
"1050",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_AgeGroup65++","..","4297","5218","6162","6748","5965"
"1051",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_MaritalNeverMarried","..","..","21953","14443","17381","20577"
"1052",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_MaritalMarried","..","..","26012","25082","26104","29686"
"1053",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_MaritalWiddowed","..","..","4067","4130","3892","2930"
"1054",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_MaritalDivorcedSeparated","..","..","560","516","478","902"
"1055",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_ReligionIslam","..","..","49372","48964","49820","55825"
"1056",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_ReligionChristian","..","..","464","366","291","515"
"1057",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_ReligionBuddha","..","..","9524","8428","8629","9032"
"1058",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_ReligionHindu","..","..","5300","3548","3629","3610"
"1059",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_ReligionOthers","..","..","3202","1795","167","529"
"1060",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_ReligionNoReligionUnknown","..","..","302","440","1338","820"
"1061",5,"Negeri Sembilan",2,"Kuala Pilah","0502","LandAreaKm2","..","..","..","..","..","1026.67"
"1062",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_Density","..","..","..","..","..","68.503998363641671"
"1063",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_StrataUrban","..","11954","17787","18105","17735","21394"
"1064",5,"Negeri Sembilan",2,"Kuala Pilah","0502","Pop_StrataRural","..","55342","50393","45436","46139","48937"
"1065",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_GenderTotal","76032","83561","92171","106630","110991","128689"
"1066",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_GenderMale","40746","43417","48729","56526","58282","68275"
"1067",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_GenderFemale","35286","40144","43442","50104","52709","60414"
"1068",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_CitizenshipCitizen","76032","83561","90247","103202","106448","122589"
"1069",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_CitizenshipNon-citizen","..","..","1924","3428","4543","6100"
"1070",5,"Negeri Sembilan",3,"Port Dickson","0503","AnnualPopGrowthRate_Average","..","0.94422599765170667","0.98068643398618183","1.4571935056617449","0.40084218913916381","1.4794952391983043"
"1071",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_EthnicMalay","26631","31036","37151","49081","53581","65438"
"1072",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_EthnicOtherBumi","..","..","858","1810","2628","2257"
"1073",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_EthnicChinese","30821","31642","29607","29622","27625","31236"
"1074",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_EthnicIndian","18226","20474","20849","22171","22189","22893"
"1075",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_EthnicOther","354","409","1782","518","425","765"
"1076",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_AgeGroup0014","..","36161","33863","35029","30781","33441"
"1077",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_AgeGroup1564","..","44567","55151","67911","74858","87812"
"1078",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_AgeGroup65++","..","2833","3157","3690","5352","7436"
"1079",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_MaritalNeverMarried","..","..","30563","25139","30349","34351"
"1080",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_MaritalMarried","..","..","34362","43057","45123","54180"
"1081",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_MaritalWiddowed","..","..","2807","3059","4018","4468"
"1082",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_MaritalDivorcedSeparated","..","..","301","346","720","1043"
"1083",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_ReligionIslam","..","..","41012","53582","59019","71939"
"1084",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_ReligionChristian","..","..","2500","3105","3181","2448"
"1085",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_ReligionBuddha","..","..","21181","24717","26078","29892"
"1086",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_ReligionHindu","..","..","18917","20382","20748","22240"
"1087",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_ReligionOthers","..","..","7411","4703","1663","1716"
"1088",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_ReligionNoReligionUnknown","..","..","638","141","302","454"
"1089",5,"Negeri Sembilan",3,"Port Dickson","0503","LandAreaKm2","..","..","..","..","..","583.1"
"1090",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_Density","..","..","..","..","..","220.69799348310752"
"1091",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_StrataUrban","..","24389","47892","68923","78319","89891"
"1092",5,"Negeri Sembilan",3,"Port Dickson","0503","Pop_StrataRural","..","59172","44279","37707","32672","38798"
"1093",5,"Negeri Sembilan",4,"Rembau","0504","Pop_GenderTotal","39842","36350","34823","36848","41988","47296"
"1094",5,"Negeri Sembilan",4,"Rembau","0504","Pop_GenderMale","18961","17246","16284","17776","21343","23974"
"1095",5,"Negeri Sembilan",4,"Rembau","0504","Pop_GenderFemale","20881","19104","18539","19072","20645","23322"
"1096",5,"Negeri Sembilan",4,"Rembau","0504","Pop_CitizenshipCitizen","39842","36350","34545","35920","40349","45528"
"1097",5,"Negeri Sembilan",4,"Rembau","0504","Pop_CitizenshipNon-citizen","..","..","278","928","1639","1768"
"1098",5,"Negeri Sembilan",4,"Rembau","0504","AnnualPopGrowthRate_Average","..","-0.9172742828006385","-0.42916115970003771","0.56523255068804679","1.3058252009522189","1.1904186215218531"
"1099",5,"Negeri Sembilan",4,"Rembau","0504","Pop_EthnicMalay","30240","26978","26347","29139","33929","38290"
"1100",5,"Negeri Sembilan",4,"Rembau","0504","Pop_EthnicOtherBumi","..","..","393","554","633","1092"
"1101",5,"Negeri Sembilan",4,"Rembau","0504","Pop_EthnicChinese","6059","5350","3632","2745","2184","2301"
"1102",5,"Negeri Sembilan",4,"Rembau","0504","Pop_EthnicIndian","3501","4005","3768","3413","3531","3756"
"1103",5,"Negeri Sembilan",4,"Rembau","0504","Pop_EthnicOther","42","17","405","69","72","89"
"1104",5,"Negeri Sembilan",4,"Rembau","0504","Pop_AgeGroup0014","..","13589","12154","11835","12043","10003"
"1105",5,"Negeri Sembilan",4,"Rembau","0504","Pop_AgeGroup1564","..","20399","19653","21450","26172","33046"
"1106",5,"Negeri Sembilan",4,"Rembau","0504","Pop_AgeGroup65++","..","2362","3016","3563","3773","4247"
"1107",5,"Negeri Sembilan",4,"Rembau","0504","Pop_MaritalNeverMarried","..","..","10951","7450","9699","15542"
"1108",5,"Negeri Sembilan",4,"Rembau","0504","Pop_MaritalMarried","..","..","13092","14795","17219","18368"
"1109",5,"Negeri Sembilan",4,"Rembau","0504","Pop_MaritalWiddowed","..","..","2363","2496","2721","2541"
"1110",5,"Negeri Sembilan",4,"Rembau","0504","Pop_MaritalDivorcedSeparated","..","..","347","272","306","669"
"1111",5,"Negeri Sembilan",4,"Rembau","0504","Pop_ReligionIslam","..","..","27147","30210","35513","40068"
"1112",5,"Negeri Sembilan",4,"Rembau","0504","Pop_ReligionChristian","..","..","190","262","261","332"
"1113",5,"Negeri Sembilan",4,"Rembau","0504","Pop_ReligionBuddha","..","..","3247","2312","2175","2205"
"1114",5,"Negeri Sembilan",4,"Rembau","0504","Pop_ReligionHindu","..","..","3449","3200","3430","3912"
"1115",5,"Negeri Sembilan",4,"Rembau","0504","Pop_ReligionOthers","..","..","686","740","92","179"
"1116",5,"Negeri Sembilan",4,"Rembau","0504","Pop_ReligionNoReligionUnknown","..","..","98","124","517","600"
"1117",5,"Negeri Sembilan",4,"Rembau","0504","LandAreaKm2","..","..","..","..","..","405.93"
"1118",5,"Negeri Sembilan",4,"Rembau","0504","Pop_Density","..","..","..","..","..","116.51269923385806"
"1119",5,"Negeri Sembilan",4,"Rembau","0504","Pop_StrataUrban","..","0","0","0","0","0"
"1120",5,"Negeri Sembilan",4,"Rembau","0504","Pop_StrataRural","..","36350","34823","36848","41988","47296"
"1121",5,"Negeri Sembilan",5,"Seremban","0505","Pop_GenderTotal","168175","202790","263383","383530","536147","692283"
"1122",5,"Negeri Sembilan",5,"Seremban","0505","Pop_GenderMale","83670","100262","131875","198175","278082","358074"
